Student Name,Mentor Name,Course in Common
Joe Joe,Omar B,MATH 1007
Thalia Henderson,Omar B,MATH 1007
mia briggs,Omar B,MATH 1007
barbie douglas-fenn,Omar B,MATH 1007
Amber Von Tussel,Omar B,MATH 1007
Willow Igneous ,Omar B,MATH 1007
catherin lark,Omar B,COMP 2804
Giovanni Ange,Omar B,COMP 2406
Erik Morales,Omar B,COMP 2406
Connor Zigini,Omar B,COMP 2404
Connor Zigini,Omar B,COMP 2402
Erik Morales,Omar B,COMP 2402
Joe Joe,Omar B,COMP 1805
Hayden  Tran,Omar B,COMP 1805
Fake Women,Omar B,COMP 1805
Made Thisup,Omar B,COMP 1405
Hayden  Tran,Rae S,MATH 1104
Fionna Princess,Rae S,MATH 1104
catherin lark,Rae S,COMP 2804
Giovanni Ange,Rae S,COMP 2406
Erik Morales,Rae S,COMP 2406
Connor Zigini,Rae S,COMP 2404
Connor Zigini,Rae S,COMP 2402
Erik Morales,Rae S,COMP 2402
Connor Zigini,Rae S,COMP 2401
Erik Morales,Rae S,COMP 2401
Joe Joe,Rae S,COMP 1805
Hayden  Tran,Rae S,COMP 1805
Fake Women,Rae S,COMP 1805
Made Thisup,Rae S,COMP 1405
Hayden  Tran,Rhishita M,MATH 1104
Fionna Princess,Rhishita M,MATH 1104
Joe Joe,Rhishita M,MATH 1007
Thalia Henderson,Rhishita M,MATH 1007
mia briggs,Rhishita M,MATH 1007
barbie douglas-fenn,Rhishita M,MATH 1007
Amber Von Tussel,Rhishita M,MATH 1007
Willow Igneous ,Rhishita M,MATH 1007
catherin lark,Rhishita M,COMP 2804
Giovanni Ange,Rhishita M,COMP 2406
Erik Morales,Rhishita M,COMP 2406
Connor Zigini,Rhishita M,COMP 2404
Connor Zigini,Rhishita M,COMP 2402
Erik Morales,Rhishita M,COMP 2402
Connor Zigini,Rhishita M,COMP 2401
Erik Morales,Rhishita M,COMP 2401
Joe Joe,Rhishita M,COMP 1805
Hayden  Tran,Rhishita M,COMP 1805
Fake Women,Rhishita M,COMP 1805
Made Thisup,Rhishita M,COMP 1405
Giovanni Ange,Romika S,STAT 2509
Dwayne Johnson,Romika S,STAT 2507
Georgia Einstein,Romika S,STAT 2507
catherin lark,Romika S,STAT 2507
yulia xie,Romika S,MATH 1107
Joe Joe,Romika S,MATH 1007
Thalia Henderson,Romika S,MATH 1007
mia briggs,Romika S,MATH 1007
barbie douglas-fenn,Romika S,MATH 1007
Amber Von Tussel,Romika S,MATH 1007
Willow Igneous ,Romika S,MATH 1007
kyra yosem,Romika S,CHEM 2203
Bart Simpson,Romika S,CHEM 2203
Bobert Beitz,Romika S,CHEM 1001
Thalia Henderson,Romika S,CHEM 1001
barbie douglas-fenn,Romika S,CHEM 1001
yulia xie,Romika S,CHEM 1001
Amber Von Tussel,Romika S,CHEM 1001
Bart Simpson,Romika S,BIOL 2104
Bobert Beitz,Romika S,BIOL 1103
yulia xie,Romika S,BIOL 1103
Amber Von Tussel,Romika S,BIOL 1103
Dwayne Johnson,Rosecolette E,STAT 2507
Georgia Einstein,Rosecolette E,STAT 2507
catherin lark,Rosecolette E,STAT 2507
Hayden  Tran,Rosecolette E,MATH 1104
Fionna Princess,Rosecolette E,MATH 1104
Joe Joe,Rosecolette E,MATH 1007
Thalia Henderson,Rosecolette E,MATH 1007
mia briggs,Rosecolette E,MATH 1007
barbie douglas-fenn,Rosecolette E,MATH 1007
Amber Von Tussel,Rosecolette E,MATH 1007
Willow Igneous ,Rosecolette E,MATH 1007
catherin lark,Rosecolette E,COMP 2804
Giovanni Ange,Rosecolette E,COMP 2406
Erik Morales,Rosecolette E,COMP 2406
Connor Zigini,Rosecolette E,COMP 2404
Connor Zigini,Rosecolette E,COMP 2402
Erik Morales,Rosecolette E,COMP 2402
Joe Joe,Rosecolette E,COMP 1805
Hayden  Tran,Rosecolette E,COMP 1805
Fake Women,Rosecolette E,COMP 1805
Made Thisup,Rosecolette E,COMP 1405
yulia xie,Shenda F,PHYS 1007
Bart Simpson,Shenda F,PHYS 1007
Fionna Princess,Shenda F,PHYS 1007
Joe Joe,Shenda F,MATH 1007
Thalia Henderson,Shenda F,MATH 1007
mia briggs,Shenda F,MATH 1007
barbie douglas-fenn,Shenda F,MATH 1007
Amber Von Tussel,Shenda F,MATH 1007
Willow Igneous ,Shenda F,MATH 1007
kyra yosem,Shenda F,CHEM 2203
Bart Simpson,Shenda F,CHEM 2203
Bobert Beitz,Shenda F,CHEM 1001
Thalia Henderson,Shenda F,CHEM 1001
barbie douglas-fenn,Shenda F,CHEM 1001
yulia xie,Shenda F,CHEM 1001
Amber Von Tussel,Shenda F,CHEM 1001
Bart Simpson,Shenda F,BIOL 2104
Bobert Beitz,Shenda F,BIOL 1103
yulia xie,Shenda F,BIOL 1103
Amber Von Tussel,Shenda F,BIOL 1103
Dwayne Johnson,Sujitha M,STAT 2507
Georgia Einstein,Sujitha M,STAT 2507
catherin lark,Sujitha M,STAT 2507
yulia xie,Sujitha M,MATH 1107
Joe Joe,Sujitha M,MATH 1007
Thalia Henderson,Sujitha M,MATH 1007
mia briggs,Sujitha M,MATH 1007
barbie douglas-fenn,Sujitha M,MATH 1007
Amber Von Tussel,Sujitha M,MATH 1007
Willow Igneous ,Sujitha M,MATH 1007
kyra yosem,Sujitha M,CHEM 2203
Bart Simpson,Sujitha M,CHEM 2203
Bobert Beitz,Sujitha M,CHEM 1001
Thalia Henderson,Sujitha M,CHEM 1001
barbie douglas-fenn,Sujitha M,CHEM 1001
yulia xie,Sujitha M,CHEM 1001
Amber Von Tussel,Sujitha M,CHEM 1001
Bart Simpson,Sujitha M,BIOL 2104
Georgia Einstein,Sujitha M,BIOL 2002
Bobert Beitz,Sujitha M,BIOL 1103
yulia xie,Sujitha M,BIOL 1103
Amber Von Tussel,Sujitha M,BIOL 1103
yulia xie,Tori R,PHYS 1007
Bart Simpson,Tori R,PHYS 1007
Fionna Princess,Tori R,PHYS 1007
yulia xie,Tori R,MATH 1107
Joe Joe,Tori R,MATH 1007
Thalia Henderson,Tori R,MATH 1007
mia briggs,Tori R,MATH 1007
barbie douglas-fenn,Tori R,MATH 1007
Amber Von Tussel,Tori R,MATH 1007
Willow Igneous ,Tori R,MATH 1007
kyra yosem,Tori R,CHEM 2203
Bart Simpson,Tori R,CHEM 2203
Bobert Beitz,Tori R,CHEM 1001
Thalia Henderson,Tori R,CHEM 1001
barbie douglas-fenn,Tori R,CHEM 1001
yulia xie,Tori R,CHEM 1001
Amber Von Tussel,Tori R,CHEM 1001
Bobert Beitz,Tori R,BIOL 1103
yulia xie,Tori R,BIOL 1103
Amber Von Tussel,Tori R,BIOL 1103
Hayden  Tran,Alex V,MATH 1104
Fionna Princess,Alex V,MATH 1104
Bobert Beitz,Alex V,BIOL 1103
yulia xie,Alex V,BIOL 1103
Amber Von Tussel,Alex V,BIOL 1103
yulia xie,Alida M,PHYS 1007
Bart Simpson,Alida M,PHYS 1007
Fionna Princess,Alida M,PHYS 1007
yulia xie,Alida M,MATH 1107
Joe Joe,Alida M,MATH 1007
Thalia Henderson,Alida M,MATH 1007
mia briggs,Alida M,MATH 1007
barbie douglas-fenn,Alida M,MATH 1007
Amber Von Tussel,Alida M,MATH 1007
Willow Igneous ,Alida M,MATH 1007
kyra yosem,Alida M,CHEM 2203
Bart Simpson,Alida M,CHEM 2203
Bobert Beitz,Alida M,CHEM 1001
Thalia Henderson,Alida M,CHEM 1001
barbie douglas-fenn,Alida M,CHEM 1001
yulia xie,Alida M,CHEM 1001
Amber Von Tussel,Alida M,CHEM 1001
noelle mohamed,Alida M,BIOL 2600
Not Real McGee,Alida M,BIOL 2600
Bart Simpson,Alida M,BIOL 2104
Bobert Beitz,Alida M,BIOL 1103
yulia xie,Alida M,BIOL 1103
Amber Von Tussel,Alida M,BIOL 1103
yulia xie,Andie P,PHYS 1007
Bart Simpson,Andie P,PHYS 1007
Fionna Princess,Andie P,PHYS 1007
Connor Zigini,Andie P,COMP 2402
Erik Morales,Andie P,COMP 2402
Connor Zigini,Andie P,COMP 2401
Erik Morales,Andie P,COMP 2401
Made Thisup,Andie P,COMP 1405
Dwayne Johnson,Anjali P,STAT 2507
Georgia Einstein,Anjali P,STAT 2507
catherin lark,Anjali P,STAT 2507
Hayden  Tran,Anjali P,MATH 1104
Fionna Princess,Anjali P,MATH 1104
Joe Joe,Anjali P,MATH 1007
Thalia Henderson,Anjali P,MATH 1007
mia briggs,Anjali P,MATH 1007
barbie douglas-fenn,Anjali P,MATH 1007
Amber Von Tussel,Anjali P,MATH 1007
Willow Igneous ,Anjali P,MATH 1007
catherin lark,Anjali P,COMP 2804
Giovanni Ange,Anjali P,COMP 2406
Erik Morales,Anjali P,COMP 2406
Connor Zigini,Anjali P,COMP 2404
Connor Zigini,Anjali P,COMP 2402
Erik Morales,Anjali P,COMP 2402
Connor Zigini,Anjali P,COMP 2401
Erik Morales,Anjali P,COMP 2401
Joe Joe,Anjali P,COMP 1805
Hayden  Tran,Anjali P,COMP 1805
Fake Women,Anjali P,COMP 1805
Made Thisup,Anjali P,COMP 1405
Giovanni Ange,Ansh S,STAT 2509
Dwayne Johnson,Ansh S,STAT 2507
Georgia Einstein,Ansh S,STAT 2507
catherin lark,Ansh S,STAT 2507
catherin lark,Ansh S,COMP 2804
Giovanni Ange,Ansh S,COMP 2406
Erik Morales,Ansh S,COMP 2406
Connor Zigini,Ansh S,COMP 2404
Connor Zigini,Ansh S,COMP 2402
Erik Morales,Ansh S,COMP 2402
Connor Zigini,Ansh S,COMP 2401
Erik Morales,Ansh S,COMP 2401
Joe Joe,Ansh S,COMP 1805
Hayden  Tran,Ansh S,COMP 1805
Fake Women,Ansh S,COMP 1805
Dwayne Johnson,Anya G,STAT 2507
Georgia Einstein,Anya G,STAT 2507
catherin lark,Anya G,STAT 2507
Hayden  Tran,Anya G,MATH 1104
Fionna Princess,Anya G,MATH 1104
catherin lark,Anya G,COMP 2804
Giovanni Ange,Anya G,COMP 2406
Erik Morales,Anya G,COMP 2406
Connor Zigini,Anya G,COMP 2404
Connor Zigini,Anya G,COMP 2402
Erik Morales,Anya G,COMP 2402
Connor Zigini,Anya G,COMP 2401
Erik Morales,Anya G,COMP 2401
Joe Joe,Anya G,COMP 1805
Hayden  Tran,Anya G,COMP 1805
Fake Women,Anya G,COMP 1805
Made Thisup,Anya G,COMP 1405
Giovanni Ange,Ayaa A,STAT 2509
Dwayne Johnson,Ayaa A,STAT 2507
Georgia Einstein,Ayaa A,STAT 2507
catherin lark,Ayaa A,STAT 2507
yulia xie,Ayaa A,MATH 1107
Joe Joe,Ayaa A,MATH 1007
Thalia Henderson,Ayaa A,MATH 1007
mia briggs,Ayaa A,MATH 1007
barbie douglas-fenn,Ayaa A,MATH 1007
Amber Von Tussel,Ayaa A,MATH 1007
Willow Igneous ,Ayaa A,MATH 1007
kyra yosem,Ayaa A,CHEM 2203
Bart Simpson,Ayaa A,CHEM 2203
Bobert Beitz,Ayaa A,CHEM 1001
Thalia Henderson,Ayaa A,CHEM 1001
barbie douglas-fenn,Ayaa A,CHEM 1001
yulia xie,Ayaa A,CHEM 1001
Amber Von Tussel,Ayaa A,CHEM 1001
Bart Simpson,Ayaa A,BIOL 2104
Bobert Beitz,Ayaa A,BIOL 1103
yulia xie,Ayaa A,BIOL 1103
Amber Von Tussel,Ayaa A,BIOL 1103
yulia xie,Aya E,PHYS 1007
Bart Simpson,Aya E,PHYS 1007
Fionna Princess,Aya E,PHYS 1007
Bobert Beitz,Aya E,CHEM 1001
Thalia Henderson,Aya E,CHEM 1001
barbie douglas-fenn,Aya E,CHEM 1001
yulia xie,Aya E,CHEM 1001
Amber Von Tussel,Aya E,CHEM 1001
Bobert Beitz,Aya E,BIOL 1103
yulia xie,Aya E,BIOL 1103
Amber Von Tussel,Aya E,BIOL 1103
Dwayne Johnson,Brynja C,STAT 2507
Georgia Einstein,Brynja C,STAT 2507
catherin lark,Brynja C,STAT 2507
Joe Joe,Brynja C,MATH 1007
Thalia Henderson,Brynja C,MATH 1007
mia briggs,Brynja C,MATH 1007
barbie douglas-fenn,Brynja C,MATH 1007
Amber Von Tussel,Brynja C,MATH 1007
Willow Igneous ,Brynja C,MATH 1007
kyra yosem,Cassandra H,CHEM 2203
Bart Simpson,Cassandra H,CHEM 2203
Bobert Beitz,Cassandra H,CHEM 1001
Thalia Henderson,Cassandra H,CHEM 1001
barbie douglas-fenn,Cassandra H,CHEM 1001
yulia xie,Cassandra H,CHEM 1001
Amber Von Tussel,Cassandra H,CHEM 1001
Bobert Beitz,Cassandra H,BIOL 1103
yulia xie,Cassandra H,BIOL 1103
Amber Von Tussel,Cassandra H,BIOL 1103
Dwayne Johnson,Chris C,STAT 2507
Georgia Einstein,Chris C,STAT 2507
catherin lark,Chris C,STAT 2507
yulia xie,Chris C,PHYS 1007
Bart Simpson,Chris C,PHYS 1007
Fionna Princess,Chris C,PHYS 1007
yulia xie,Chris C,MATH 1107
Joe Joe,Chris C,MATH 1007
Thalia Henderson,Chris C,MATH 1007
mia briggs,Chris C,MATH 1007
barbie douglas-fenn,Chris C,MATH 1007
Amber Von Tussel,Chris C,MATH 1007
Willow Igneous ,Chris C,MATH 1007
kyra yosem,Chris C,CHEM 2203
Bart Simpson,Chris C,CHEM 2203
Bobert Beitz,Chris C,CHEM 1001
Thalia Henderson,Chris C,CHEM 1001
barbie douglas-fenn,Chris C,CHEM 1001
yulia xie,Chris C,CHEM 1001
Amber Von Tussel,Chris C,CHEM 1001
Bart Simpson,Chris C,BIOL 2104
Georgia Einstein,Chris C,BIOL 2002
Bobert Beitz,Chris C,BIOL 1103
yulia xie,Chris C,BIOL 1103
Amber Von Tussel,Chris C,BIOL 1103
Dwayne Johnson,Dan S,STAT 2507
Georgia Einstein,Dan S,STAT 2507
catherin lark,Dan S,STAT 2507
Bobert Beitz,Dan S,CHEM 1001
Thalia Henderson,Dan S,CHEM 1001
barbie douglas-fenn,Dan S,CHEM 1001
yulia xie,Dan S,CHEM 1001
Amber Von Tussel,Dan S,CHEM 1001
Bobert Beitz,Dan S,BIOL 1103
yulia xie,Dan S,BIOL 1103
Amber Von Tussel,Dan S,BIOL 1103
yulia xie,Elyse E,PHYS 1007
Bart Simpson,Elyse E,PHYS 1007
Fionna Princess,Elyse E,PHYS 1007
yulia xie,Elyse E,MATH 1107
Joe Joe,Elyse E,MATH 1007
Thalia Henderson,Elyse E,MATH 1007
mia briggs,Elyse E,MATH 1007
barbie douglas-fenn,Elyse E,MATH 1007
Amber Von Tussel,Elyse E,MATH 1007
Willow Igneous ,Elyse E,MATH 1007
kyra yosem,Elyse E,CHEM 2203
Bart Simpson,Elyse E,CHEM 2203
Bobert Beitz,Elyse E,CHEM 1001
Thalia Henderson,Elyse E,CHEM 1001
barbie douglas-fenn,Elyse E,CHEM 1001
yulia xie,Elyse E,CHEM 1001
Amber Von Tussel,Elyse E,CHEM 1001
Bobert Beitz,Elyse E,BIOL 1103
yulia xie,Elyse E,BIOL 1103
Amber Von Tussel,Elyse E,BIOL 1103
yulia xie,Emma P,PHYS 1007
Bart Simpson,Emma P,PHYS 1007
Fionna Princess,Emma P,PHYS 1007
Joe Joe,Emma P,MATH 1007
Thalia Henderson,Emma P,MATH 1007
mia briggs,Emma P,MATH 1007
barbie douglas-fenn,Emma P,MATH 1007
Amber Von Tussel,Emma P,MATH 1007
Willow Igneous ,Emma P,MATH 1007
Bobert Beitz,Emma P,CHEM 1001
Thalia Henderson,Emma P,CHEM 1001
barbie douglas-fenn,Emma P,CHEM 1001
yulia xie,Emma P,CHEM 1001
Amber Von Tussel,Emma P,CHEM 1001
Bobert Beitz,Emma P,BIOL 1103
yulia xie,Emma P,BIOL 1103
Amber Von Tussel,Emma P,BIOL 1103
Dwayne Johnson,Fahim A,STAT 2507
Georgia Einstein,Fahim A,STAT 2507
catherin lark,Fahim A,STAT 2507
Hayden  Tran,Fahim A,MATH 1104
Fionna Princess,Fahim A,MATH 1104
Joe Joe,Fahim A,MATH 1007
Thalia Henderson,Fahim A,MATH 1007
mia briggs,Fahim A,MATH 1007
barbie douglas-fenn,Fahim A,MATH 1007
Amber Von Tussel,Fahim A,MATH 1007
Willow Igneous ,Fahim A,MATH 1007
catherin lark,Fahim A,COMP 2804
Giovanni Ange,Fahim A,COMP 2406
Erik Morales,Fahim A,COMP 2406
Connor Zigini,Fahim A,COMP 2404
Connor Zigini,Fahim A,COMP 2402
Erik Morales,Fahim A,COMP 2402
Connor Zigini,Fahim A,COMP 2401
Erik Morales,Fahim A,COMP 2401
Joe Joe,Fahim A,COMP 1805
Hayden  Tran,Fahim A,COMP 1805
Fake Women,Fahim A,COMP 1805
Made Thisup,Fahim A,COMP 1405
Dwayne Johnson,Fatima F,STAT 2507
Georgia Einstein,Fatima F,STAT 2507
catherin lark,Fatima F,STAT 2507
Hayden  Tran,Fatima F,MATH 1104
Fionna Princess,Fatima F,MATH 1104
Joe Joe,Fatima F,MATH 1007
Thalia Henderson,Fatima F,MATH 1007
mia briggs,Fatima F,MATH 1007
barbie douglas-fenn,Fatima F,MATH 1007
Amber Von Tussel,Fatima F,MATH 1007
Willow Igneous ,Fatima F,MATH 1007
catherin lark,Fatima F,COMP 2804
Giovanni Ange,Fatima F,COMP 2406
Erik Morales,Fatima F,COMP 2406
Connor Zigini,Fatima F,COMP 2404
Connor Zigini,Fatima F,COMP 2402
Erik Morales,Fatima F,COMP 2402
Connor Zigini,Fatima F,COMP 2401
Erik Morales,Fatima F,COMP 2401
Joe Joe,Fatima F,COMP 1805
Hayden  Tran,Fatima F,COMP 1805
Fake Women,Fatima F,COMP 1805
Made Thisup,Fatima F,COMP 1405
Giovanni Ange,Holly S,STAT 2509
Dwayne Johnson,Holly S,STAT 2507
Georgia Einstein,Holly S,STAT 2507
catherin lark,Holly S,STAT 2507
Joe Joe,Holly S,MATH 1007
Thalia Henderson,Holly S,MATH 1007
mia briggs,Holly S,MATH 1007
barbie douglas-fenn,Holly S,MATH 1007
Amber Von Tussel,Holly S,MATH 1007
Willow Igneous ,Holly S,MATH 1007
Bobert Beitz,Holly S,CHEM 1001
Thalia Henderson,Holly S,CHEM 1001
barbie douglas-fenn,Holly S,CHEM 1001
yulia xie,Holly S,CHEM 1001
Amber Von Tussel,Holly S,CHEM 1001
Bobert Beitz,Holly S,BIOL 1103
yulia xie,Holly S,BIOL 1103
Amber Von Tussel,Holly S,BIOL 1103
Dwayne Johnson,Jahlen R,STAT 2507
Georgia Einstein,Jahlen R,STAT 2507
catherin lark,Jahlen R,STAT 2507
yulia xie,Jahlen R,PHYS 1007
Bart Simpson,Jahlen R,PHYS 1007
Fionna Princess,Jahlen R,PHYS 1007
yulia xie,Jahlen R,MATH 1107
Joe Joe,Jahlen R,MATH 1007
Thalia Henderson,Jahlen R,MATH 1007
mia briggs,Jahlen R,MATH 1007
barbie douglas-fenn,Jahlen R,MATH 1007
Amber Von Tussel,Jahlen R,MATH 1007
Willow Igneous ,Jahlen R,MATH 1007
kyra yosem,Jahlen R,CHEM 2203
Bart Simpson,Jahlen R,CHEM 2203
Bobert Beitz,Jahlen R,CHEM 1001
Thalia Henderson,Jahlen R,CHEM 1001
barbie douglas-fenn,Jahlen R,CHEM 1001
yulia xie,Jahlen R,CHEM 1001
Amber Von Tussel,Jahlen R,CHEM 1001
noelle mohamed,Jahlen R,BIOL 2600
Not Real McGee,Jahlen R,BIOL 2600
Bart Simpson,Jahlen R,BIOL 2104
